PPA7011-ete2025-A,030,Jeudi,26 juin  2025,09h00,17h00,,Cours magistral,Non disponible
PPA7011-ete2025-A,030,Lundi,30 juin  2025,09h00,17h00,,Cours magistral,Non disponible
PPA7011-ete2025-A,030,Mercredi,18 juin  2025,18h00,21h00,,Cours magistral,Non disponible
PPA7011-ete2025-A,030,Mercredi,25 juin  2025,18h00,21h01,,Cours magistral,Non disponible
PPA7011-ete2025-A,030,Samedi,28 juin  2025,09h00,17h00,,Cours magistral,Non disponible
PPA7011-ete2025-A,030,Vendredi,27 juin  2025,09h00,17h00,,Cours magistral,Non disponible
PRM1001-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,N-M450   | Campus de Montréal,Cours magistral,Danielle Cloutier
PRM1111-ete2025-A,050,Vendredi,06 juin  2025 23 mai   2025 20 juin  2025 09 mai   2025 15 août  2025,18h00,21h00,,Cours magistral,Non disponible
PRM1111-hiver2025-A,050,Vendredi,10 janv. 2025 21 févr. 2025 07 févr. 2025 24 janv. 2025 04 avr.  2025,18h00,21h00,A-2625   | Campus de Montréal,Cours magistral,Sébastien St-Amour
PRM1212-hiver2025-A,060,Samedi,08 févr. 2025 15 févr. 2025 11 janv. 2025 25 janv. 2025 01 févr. 2025 18 janv. 2025,09h00,17h30,,Cours magistral,Yves De Champlain
PRM3001-ete2025-A,050,Vendredi,13 juin  2025 08 août  2025 30 mai   2025 02 mai   2025 16 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3001-ete2025-B,051,Vendredi,02 mai   2025 08 août  2025,18h00,21h00,,Cours magistral,Julie Lefebvre
PRM3001-ete2025-B,051,Vendredi,16 mai   2025 13 juin  2025 30 mai   2025,18h01,21h01,,Cours magistral,Julie Lefebvre
PRM3001-hiver2025-A,050,Vendredi,11 avr.  2025 28 févr. 2025 17 janv. 2025 14 févr. 2025 31 janv. 2025,18h00,21h00,A-2770   | Campus de Montréal,Cours magistral,Sébastien St-Amour
PRM3001-hiver2025-B,051,Vendredi,28 févr. 2025 11 avr.  2025 17 janv. 2025 31 janv. 2025 14 févr. 2025,18h00,21h00,A-2730   | Campus de Montréal,Cours magistral,Julie Lefebvre
PRM3002-ete2025-A,050,Vendredi,20 juin  2025 08 août  2025 06 juin  2025 02 mai   2025 23 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3002-ete2025-B,051,Vendredi,02 mai   2025 08 août  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3002-ete2025-B,051,Vendredi,30 mai   2025 13 juin  2025 16 mai   2025,18h01,21h01,,Cours magistral,Non disponible
PRM3002-hiver2025-A,050,Vendredi,21 févr. 2025 10 janv. 2025 24 janv. 2025 07 févr. 2025 04 avr.  2025,18h00,21h00,A-2590   | Campus de Montréal,Cours magistral,Danielle Cloutier
PRM3002-hiver2025-B,051,Vendredi,31 janv. 2025 17 janv. 2025 28 févr. 2025 14 févr. 2025 11 avr.  2025,18h00,21h00,A-2730   | Campus de Montréal,Cours magistral,Non disponible
PRM3003-ete2025-A,050,Vendredi,02 mai   2025 08 août  2025 13 juin  2025 16 mai   2025 30 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3003-hiver2025-A,050,Vendredi,11 avr.  2025 14 févr. 2025 31 janv. 2025 28 févr. 2025 17 janv. 2025,18h00,21h00,N-4050   | Campus de Montréal,Cours magistral,Marc Plamondon
PRM3003-hiver2025-B,051,Vendredi,17 janv. 2025 28 févr. 2025 11 avr.  2025 31 janv. 2025 14 févr. 2025,18h00,21h00,,Cours magistral,Julie Lefebvre
PRM3004-ete2025-A,050,Vendredi,16 mai   2025 15 août  2025 13 juin  2025 09 mai   2025 30 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3004-hiver2025-A,050,Vendredi,11 avr.  2025 31 janv. 2025 14 févr. 2025 28 févr. 2025 17 janv. 2025,18h00,21h00,A-1735   | Campus de Montréal,Cours magistral,Danielle Cloutier
PRM3011-ete2025-A,050,Vendredi,13 juin  2025 30 mai   2025 08 août  2025 02 mai   2025 16 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3011-hiver2025-A,050,Vendredi,11 avr.  2025 14 févr. 2025 31 janv. 2025 28 févr. 2025 17 janv. 2025,18h00,21h00,A-1730   | Campus de Montréal,Cours magistral,Jolyanne Mongrain
PRM3016-ete2025-A,050,Vendredi,13 juin  2025 30 mai   2025 02 mai   2025 16 mai   2025 08 août  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3016-hiver2025-A,050,Vendredi,11 avr.  2025 28 févr. 2025 31 janv. 2025 17 janv. 2025 14 févr. 2025,18h00,21h00,A-1825   | Campus de Montréal,Cours magistral,Jeanne Pilote
PRM3016-hiver2025-B,051,Vendredi,07 févr. 2025 07 mars  2025 25 avr.  2025 10 janv. 2025 24 janv. 2025,18h00,21h00,A-2680   | Campus de Montréal,Cours magistral,Jolyanne Mongrain
PRM3501-ete2025-A,040,Jeudi,08 mai   2025 10 juil. 2025 29 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3501-hiver2025-A,040,Jeudi,17 avr.  2025 16 janv. 2025 03 avr.  2025,18h00,21h00,,Cours magistral,Danielle Cloutier
PRM3502-ete2025-A,040,Jeudi,08 mai   2025 10 juil. 2025 29 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3502-hiver2025-A,040,Jeudi,17 avr.  2025 03 avr.  2025 16 janv. 2025,18h00,21h00,,Cours magistral,Danielle Cloutier
PRM3503-ete2025-A,040,Jeudi,08 mai   2025 29 mai   2025 10 juil. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM3503-hiver2025-A,040,Jeudi,16 janv. 2025 17 avr.  2025 03 avr.  2025,18h00,21h00,,Cours magistral,Danielle Cloutier
PRM3504-ete2025-A,040,Jeudi,10 juil. 2025 29 mai   2025 08 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3504-hiver2025-A,040,Jeudi,16 janv. 2025 03 avr.  2025 17 avr.  2025,18h00,21h00,,Cours magistral,Danielle Cloutier
PRM3505-ete2025-A,040,Jeudi,10 juil. 2025 08 mai   2025 29 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3505-hiver2025-A,040,Jeudi,16 janv. 2025 17 avr.  2025 03 avr.  2025,18h00,21h00,,Cours magistral,Danielle Cloutier
PRM3701-hiver2025-A,010,Lundi,06 janv. 2025 20 janv. 2025,18h00,21h00,A-2825   | Campus de Montréal,Cours magistral,Danny Brosseau
PRM402A-ete2025-A,040,Jeudi,03 juil. 2025 01 mai   2025,18h00,21h00,,Cours magistral,Martine St-Germain
PRM402A-hiver2025-A,040,Jeudi,10 avr.  2025 09 janv. 2025,18h00,21h00,,Cours magistral,Marc Plamondon
PRM402U-hiver2025-A,040,Jeudi,09 janv. 2025 10 avr.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM412U-hiver2025-A,040,Jeudi,10 avr.  2025 09 janv. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM412W-hiver2025-A,040,Jeudi,09 janv. 2025 10 avr.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM422U-hiver2025-A,040,Jeudi,09 janv. 2025 10 avr.  2025,18h00,21h00,,Cours magistral,Non disponible
PSY2040-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Maxime Parent
PSY2634-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 24 février 2025,14h00,17h00,PK-R220  | Campus de Montréal,Cours magistral,Silvia Revoredo
PSY2634-hiver2025-A,010,Vendredi,Du 6 janvier 2025 au 24 février 2025,14h00,17h00,PK-R220  | Campus de Montréal,Cours magistral,Silvia Revoredo
PSY2634-hiver2025-B,031,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SB-R430  | Campus de Montréal,Cours magistral,Frédéric Dussault
PSY2634-hiver2025-C,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-R610  | Campus de Montréal,Cours magistral,Frédéric Dussault
PSY2800-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-R650  | Campus de Montréal,Cours magistral,Silvia Revoredo
PSY2800-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3620  | Campus de Montréal,Cours magistral,Silvia Revoredo
PSY2880-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,PK-R220  | Campus de Montréal,Cours magistral,Myriam Tahiri Hassani
PSY3501-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-2620  | Campus de Montréal,Cours magistral,Tommy Collin-Vallée
PSY4021-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Pier-Luc de Chantal
PSY4021-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Pier-Luc de Chantal
PSY4021-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,PK-R650  | Campus de Montréal,Cours magistral,Emilie Gagnon-St-Pierre
PSY4032-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Philippe Valois
PSY4032-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Philippe Valois
PSY4032-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-3420  | Campus de Montréal,Cours magistral,Philippe Valois
PSY4041-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-M050   | Campus de Montréal,Cours magistral,Marc-André Bédard
PSY4043-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,R-M120   | Campus de Montréal,Cours magistral,François Richer
PSY4043-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-2420  | Campus de Montréal,Cours magistral,François Richer
PSY4051-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-R510  | Campus de Montréal,Cours magistral,Rushen Shi
PSY4061-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Philippe Valois
PSY4061-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Philippe Valois
PSY4061-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-2420  | Campus de Montréal,Cours magistral,Philippe Valois
PSY4072-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-2420  | Campus de Montréal,Cours magistral,Rushen Shi
PSY4072-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-2420  | Campus de Montréal,Cours magistral,Rushen Shi
PSY4081-ete2025-A,020,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Stéphane Cyr-Desjardins
PSY4081-ete2025-A,020,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Stéphane Cyr-Desjardins
PSY4091-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-3420  | Campus de Montréal,Cours magistral,Mathilde Imhaus
PSY4091-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,R-M120   | Campus de Montréal,Cours magistral,Lou-Ann Morin
PSY4101-ete2025-A,020,Lundi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Stephanie Boutin
PSY4101-ete2025-A,020,Mercredi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Stephanie Boutin
PSY4102-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Gabrielle Myre
PSY4102-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Gabrielle Myre
PSY4102-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,DS-R510  | Campus de Montréal,Cours magistral,Arielle Bonneville-Roussy
PSY4111-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-R510  | Campus de Montréal,Cours magistral,Francis Levasseur
PSY4121-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,A-M050   | Campus de Montréal,Cours magistral,Catherine Amiot
PSY4121-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-3420  | Campus de Montréal,Cours magistral,Pierre Vaugeois
PSY4131-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-2855   | Campus de Montréal,Cours magistral,Dana Bonnardel
PSY4131-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-M425  | Campus de Montréal,Cours magistral,Yanick Provost Savard
PSY4141-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-M050   | Campus de Montréal,Cours magistral,Alexandre L'Archevêque
PSY4171-hiver2025-A,001,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,D-4104   |  UQAM Campus de Laval,Cours magistral,Elizabeth Brunet
PSY4703-hiver2025-A,001,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h30,21h30,D-4122   |  UQAM Campus de Laval,Cours magistral,Catalina Mejia Cardenas
PSY4703-hiver2025-B,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-R510  | Campus de Montréal,Cours magistral,Caroline Baret
PSY4910-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,R-M120   | Campus de Montréal,Cours magistral,Louise Cossette
PSY4930-hiver2025-A,040,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-3620  | Campus de Montréal,Cours magistral,Louis-Philippe Côté
PSY5131-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SB-R740  | Campus de Montréal,Cours magistral,Émilie Cormier
PSY5212-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3220  | Campus de Montréal,Cours magistral,Pier-Luc de Chantal
PSY5325-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3260  | Campus de Montréal,Cours magistral,Catalina Mejia Cardenas
PSY5432-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SB-M240  | Campus de Montréal,Cours magistral,Réal Labelle
PSY5581-hiver2025-A,040,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-R220  | Campus de Montréal,Cours magistral,Janie Degré Pelletier
PSY5611-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SB-R430  | Campus de Montréal,Cours magistral,Francesca Capozzi
PSY5731-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SB-R440  | Campus de Montréal,Cours magistral,Annie Jaimes
PSY5803-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-3220  | Campus de Montréal,Cours magistral,Anne-Marie Emard
PSY5861-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SB-M250  | Campus de Montréal,Cours magistral,Isabelle Gagnon
PSY5861-hiver2025-B,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3220  | Campus de Montréal,Cours magistral,Anne Gendreau
PSY5861-hiver2025-C,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-M320  | Campus de Montréal,Cours magistral,Catherine Laurin
PSY5930-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SB-M210  | Campus de Montréal,Cours magistral,Justine Blaise Richards
PSY6010-hiver2025-A,080,-,-,,,-,-,François Poulin
PSY6011-hiver2025-A,080,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-3360  | Campus de Montréal,Cours magistral,Marie-Alexia Allard
PSY7101-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Henry Markovits
PSY7101-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Henry Markovits
PSY7101-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-J370  | Campus de Montréal,Cours magistral,Catherine Herba
PSY7102-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SU-J505  | Campus de Montréal,Cours magistral,Philippe Valois
PSY7103-ete2025-A,010,Jeudi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Liesette Brunson
PSY7103-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Liesette Brunson
PSY7103-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3540  | Campus de Montréal,Cours magistral,Corentin Montiel
PSY7104-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SU-R120  | Campus de Montréal,Cours magistral,Liesette Brunson
PSY7105-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-3360  | Campus de Montréal,Cours magistral,Pier-Olivier Caron
PSY7109-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Arielle Bonneville-Roussy
PSY7109-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Arielle Bonneville-Roussy
PSY7109-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-J505  | Campus de Montréal,Cours magistral,Arielle Bonneville-Roussy
PSY7120-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-R215  | Campus de Montréal,Cours magistral,Yanick Provost Savard
PSY7122-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3360  | Campus de Montréal,Cours magistral,François Poulin
PSY7123-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3580  | Campus de Montréal,Cours magistral,François Richer
PSY7124-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,,Cours magistral,Francesca Capozzi
PSY7125-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3340  | Campus de Montréal,Cours magistral,Rachel Grégoire
PSY7126-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-1550  | Campus de Montréal,Cours magistral,Cécile Bardon
PSY7127-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SU-J370  | Campus de Montréal,Cours magistral,Julie Leclerc
PSY7128-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3580  | Campus de Montréal,Cours magistral,Céline Boissonneault
PSY7129-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3560  | Campus de Montréal,Cours magistral,David Smolak
PSY7133-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3360  | Campus de Montréal,Cours magistral,Amélie Blondin
PSY7134-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-R120  | Campus de Montréal,Cours magistral,Cécile Bardon
PSY7135-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3540  | Campus de Montréal,Cours magistral,Ghassan El-Baalbaki
PSY7161-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-1560  | Campus de Montréal,Cours magistral,J. Éric Dubé
PSY7162-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3560  | Campus de Montréal,Cours magistral,Réal Labelle
PSY7165-hiver2025-A,020,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,PK-3205  | Campus de Montréal,Cours magistral,Marie Julie Potvin
PSY7166-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SU-J610  | Campus de Montréal,Cours magistral,Stephanie Boutin
PSY7168-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3560  | Campus de Montréal,Cours magistral,Jacques Forest
PSY7169-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-3340  | Campus de Montréal,Cours magistral,Marc-Simon Drouin
PSY7506-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-3540  | Campus de Montréal,Cours magistral,Sylvie Bernard
PSY7515-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,PK-1320  | Campus de Montréal,Cours magistral,Sylvie Donais
PSY7517-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,PK-1320  | Campus de Montréal,Cours magistral,Sylvie Donais
PSY7520-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SB-R740  | Campus de Montréal,Cours magistral,Amélie Lampron
PSY7523-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-2560  | Campus de Montréal,Cours magistral,Sylvie Bernard
PSY7526-ete2025-A,080,-,-,,,-,-,Non disponible
PSY7526-hiver2025-A,080,-,-,,,-,-,Sylvie Bernard
PSY7602-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SH-3540  | Campus de Montréal,Cours magistral,Catherine Pidgeon
PSY7608-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SH-3360  | Campus de Montréal,Cours magistral,Sylvie Donais
PSY7618-ete2025-A,080,-,-,,,-,-,Non disponible
PSY7618-hiver2025-A,080,-,-,,,-,-,Non disponible
PSY7750-ete2025-A,030,Mercredi,Du 28 avril 2025 au 18 juin 2025,09h00,12h00,,Cours magistral,Non disponible
PSY7750-ete2025-A,030,Mercredi,Du 28 avril 2025 au 18 juin 2025,13h00,16h00,,Cours magistral,Non disponible
PSY7801-ete2025-A,030,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Rachel Briand-Malenfant
PSY7801-ete2025-A,030,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Rachel Briand-Malenfant
PSY7804-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,SU-1560  | Campus de Montréal,Cours magistral,Marie-Alexia Allard
PSY8331-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Maryvonne Merri
PSY8331-hiver2025-B,041,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Sophie Gilbert
PSY8331-hiver2025-C,042,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Julie Ménard
PSY8331-hiver2025-D,043,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Rushen Shi
PSY8331-hiver2025-E,044,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Thérèse Bouffard
PSY8331-hiver2025-F,045,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Thomas Saïas
PSY8331-hiver2025-G,046,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-7210  | Campus de Montréal,Cours magistral,Stevan Harnad
PSY8331-hiver2025-H,047,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Magali Dufour
PSY8331-hiver2025-I,048,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Mélanie Vachon
PSY8331-hiver2025-J,049,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Marie-Claude Guay
PSY8331-hiver2025-K,050,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,,Cours magistral,Thérèse Bouffard
PSY8331-hiver2025-L,051,-,-,,,-,-,Non disponible
PSY8412-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,SU-1550  | Campus de Montréal,Cours magistral,David Smolak
PSY8414-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h00,17h00,,Cours magistral,Isabelle Gagnon
PSY8414-ete2025-B,030,Mercredi,Du 28 avril 2025 au 18 juin 2025,09h00,17h00,,Cours magistral,Isabelle Gagnon
PSY843C-ete2025-A,010,-,-,,,-,-,Non disponible
PSY843C-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Non disponible
PSY843E-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Nadia Abouzeid
PSY843H-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Giancarlo Collacciani
PSY843I-ete2025-A,010,-,-,,,-,-,Non disponible
PSY843I-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Sophie Meunier
PSY843L-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Marie-Alexia Allard
PSY843M-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Perrine Renouf
PSY843P-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Nathalie Poirier
PSY843R-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SH-2620  | Campus de Montréal,Cours magistral,Sonia Marcone
PSY843T-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Nadia Abouzeid
PSY843U-hiver2025-A,080,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h00,17h00,SH-2620  | Campus de Montréal,Cours magistral,Marie-Élaine Belhumeur
PSY8532-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8532-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8532-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY8542-ete2025-A,001,-,-,,,-,-,Non disponible
PSY8542-ete2025-B,080,-,-,,,-,-,Non disponible
PSY8542-hiver2025-A,001,-,-,,,-,-,Non disponible
PSY8600-ete2025-A,001,-,-,,,-,-,Non disponible
