POL4483-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Sadio Soukouna
POL4650-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
POL4702-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL4711-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL4755-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL4762-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL4840-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
POL4855-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Mahir Ergun
POL5092-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Eve Seguin
POL5190-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Vincent Romani
POL5190-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Vincent Romani
POL5410-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Dan O'Meara
POL5441-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
POL5445-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Dan O'Meara
POL5466-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
POL5480-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Vincent Romani
POL5500-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
POL5510-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL5521-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL5731-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
POL5923-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
POL5930-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
POL8007-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Caroline Patsias
POL8008-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Lawrence Olivier
POL8102-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Eve Seguin
POL8126-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Nora Nagels
POL8212-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Alain-G. Gagnon
POL8246-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Frédérick Gagnon
POL8303-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Romain Lecler
POL8303-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Simon Hogue
POL8313-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
POL8451-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
POL8511-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
POL8531-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Caroline Patsias
POL8702-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Elizabeth Chrun
POL8743-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Maya Jegen
POL8743-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Maya Jegen
POL8750-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
POL8801-automne2025-A,001,-,-,,,-,-,Non disponible
POL8801-ete2025-A,080,-,-,,,-,-,Non disponible
POL8812-ete2025-A,080,-,-,,,-,-,Non disponible
POL8901-automne2025-A,001,-,-,,,-,-,Non disponible
POL8901-ete2025-A,001,-,-,,,-,-,Non disponible
POL8912-automne2025-A,001,-,-,,,-,-,Non disponible
POL8912-ete2025-A,001,-,-,,,-,-,Non disponible
POL8913-automne2025-A,001,-,-,,,-,-,Non disponible
POL8913-ete2025-A,001,-,-,,,-,-,Non disponible
POL8922-automne2025-A,001,-,-,,,-,-,Non disponible
POL8922-ete2025-A,001,-,-,,,-,-,Non disponible
POL8923-automne2025-A,001,-,-,,,-,-,Non disponible
POL8923-ete2025-A,001,-,-,,,-,-,Non disponible
POL9010-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Nora Nagels
POL9750-automne2025-A,062,-,-,,,-,-,Non disponible
POL9750-ete2025-A,062,-,-,,,-,-,Non disponible
POL9810-automne2025-A,001,-,-,,,-,-,Non disponible
POL9810-ete2025-A,001,-,-,,,-,-,Non disponible
POL9900-automne2025-A,001,-,-,,,-,-,Non disponible
POL9900-ete2025-A,001,-,-,,,-,-,Non disponible
POM3000-automne2025-A,080,-,-,,,-,-,Non disponible
POM3000-ete2025-A,080,-,-,,,-,-,Carole Clavier
POM3000-ete2025-B,081,-,-,,,-,-,Sadio Soukouna
POM4002-automne2025-A,080,-,-,,,-,-,Non disponible
POM4002-ete2025-A,080,-,-,,,-,-,Sadio Soukouna
POM4002-ete2025-B,081,-,-,,,-,-,Frédérick Gagnon
POM6009-automne2025-A,080,-,-,,,-,-,Non disponible
POM6009-ete2025-A,080,-,-,,,-,-,Maude Benoit
POM6009-ete2025-B,081,-,-,,,-,-,Sadio Soukouna
POM6012-automne2025-A,080,-,-,,,-,-,Non disponible
POM6012-ete2025-A,080,-,-,,,-,-,Maude Benoit
POM603A-automne2025-A,080,-,-,,,-,-,Non disponible
POM603A-ete2025-A,080,-,-,,,-,-,Non disponible
POM606A-automne2025-A,080,-,-,,,-,-,Non disponible
POM606A-ete2025-A,080,-,-,,,-,-,Non disponible
PPA7001-automne2025-A,020,Mardi,23 sept. 202507 oct.  202514 oct.  202502 sept. 202518 nov.  202525 nov.  202530 sept. 202521 oct.  202511 nov.  2025,18h00,21h00,,Cours magistral,Simon Grégoire
PPA7001-automne2025-A,020,Samedi,13 sept. 202506 déc.  202501 nov.  2025,09h00,16h00,,Cours magistral,Simon Grégoire
PPA7001-automne2025-B,030,Dimanche,02 nov.  202507 déc.  202514 sept. 2025,09h00,16h00,,Cours magistral,Simon Grégoire
PPA7001-automne2025-B,030,Mercredi,08 oct.  202524 sept. 202519 nov.  202503 sept. 202501 oct.  202515 oct.  202512 nov.  202522 oct.  202526 nov.  2025,18h00,21h00,,Cours magistral,Simon Grégoire
PPA7011-ete2025-A,030,Dimanche,29 juin  2025,09h00,17h00,,Cours magistral,Pascal Auclair
PPA7011-ete2025-A,030,Jeudi,26 juin  2025,09h00,17h00,,Cours magistral,Pascal Auclair
PPA7011-ete2025-A,030,Lundi,30 juin  2025,09h00,17h00,,Cours magistral,Pascal Auclair
PPA7011-ete2025-A,030,Mercredi,18 juin  2025,18h00,21h00,,Cours magistral,Pascal Auclair
PPA7011-ete2025-A,030,Mercredi,25 juin  2025,18h00,21h01,,Cours magistral,Pascal Auclair
PPA7011-ete2025-A,030,Samedi,28 juin  2025,09h00,17h00,,Cours magistral,Pascal Auclair
PPA7011-ete2025-A,030,Vendredi,27 juin  2025,09h00,17h00,,Cours magistral,Pascal Auclair
PPA7021-automne2025-A,060,Dimanche,02 nov.  202507 sept. 2025,09h01,16h00,,Cours magistral,Non disponible
PPA7021-automne2025-A,060,Dimanche,05 oct.  202530 nov.  2025,09h00,16h00,,Cours magistral,Non disponible
PPA7021-automne2025-A,060,Samedi,06 sept. 202501 nov.  2025,09h01,16h00,,Cours magistral,Non disponible
PPA7021-automne2025-A,060,Samedi,29 nov.  202504 oct.  2025,09h00,16h00,,Cours magistral,Non disponible
PPA7022-automne2025-A,010,Dimanche,30 nov.  202528 sept. 2025,09h00,16h00,,Cours magistral,Simon Grégoire
PPA7022-automne2025-A,010,Lundi,20 oct.  202506 oct.  202503 nov.  202510 nov.  202508 sept. 202527 oct.  2025,18h00,21h00,,Cours magistral,Simon Grégoire
PPA7022-automne2025-A,010,Samedi,29 nov.  202527 sept. 2025,09h00,16h00,,Cours magistral,Simon Grégoire
PRM1001-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Julie Lefebvre
PRM1001-automne2025-B,070,Dimanche,05 oct.  202514 sept. 202521 sept. 202528 sept. 202519 oct.  202507 sept. 2025,09h00,17h30,,Cours magistral,Julie Lefebvre
PRM1111-automne2025-A,050,Vendredi,17 oct.  202512 sept. 202512 déc.  202531 oct.  202526 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM1111-ete2025-A,050,Vendredi,06 juin  202523 mai   202520 juin  202509 mai   202515 août  2025,18h00,21h00,Campus de Montréal,Cours magistral,Sébastien St-Amour
PRM1212-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Yves De Champlain
PRM1515-automne2025-A,070,Dimanche,16 nov.  202507 déc.  202509 nov.  202514 déc.  202523 nov.  202530 nov.  2025,09h00,17h30,,Cours magistral,Non disponible
PRM3001-automne2025-A,050,Vendredi,19 sept. 202524 oct.  202505 déc.  202505 sept. 202503 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3001-automne2025-B,051,Vendredi,05 sept. 202503 oct.  202524 oct.  202505 déc.  202519 sept. 2025,18h00,21h00,,Cours magistral,Julie Lefebvre
PRM3001-ete2025-A,050,Vendredi,13 juin  202508 août  202530 mai   202502 mai   202516 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Sébastien St-Amour
PRM3001-ete2025-B,051,Vendredi,02 mai   202508 août  2025,18h00,21h00,Campus de Montréal,Cours magistral,Julie Lefebvre
PRM3001-ete2025-B,051,Vendredi,16 mai   202513 juin  202530 mai   2025,18h01,21h01,,Cours magistral,Julie Lefebvre
PRM3002-automne2025-A,050,Vendredi,12 sept. 202526 sept. 202517 oct.  202531 oct.  202512 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3002-automne2025-B,051,Vendredi,24 oct.  202505 sept. 202503 oct.  202519 sept. 202505 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3002-ete2025-A,050,Vendredi,20 juin  202508 août  202506 juin  202502 mai   202523 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Saliha Abdenbi
PRM3002-ete2025-B,051,Vendredi,02 mai   202508 août  2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
PRM3002-ete2025-B,051,Vendredi,30 mai   202513 juin  202516 mai   2025,18h01,21h01,,Cours magistral,Non disponible
PRM3003-automne2025-A,050,Vendredi,24 oct.  202505 sept. 202519 sept. 202505 déc.  202503 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3003-automne2025-B,051,Vendredi,05 sept. 202524 oct.  202519 sept. 202503 oct.  202505 déc.  2025,18h00,21h00,,Cours magistral,Julie Lefebvre
PRM3003-ete2025-A,050,Vendredi,02 mai   202508 août  202513 juin  202516 mai   202530 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Marc Plamondon
PRM3003-ete2025-B,051,Vendredi,02 mai   202508 août  2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
PRM3003-ete2025-B,051,Vendredi,13 juin  202516 mai   202530 mai   2025,18h01,21h01,,Cours magistral,Non disponible
PRM3004-automne2025-A,050,Vendredi,05 sept. 202524 oct.  202519 sept. 202503 oct.  202505 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3004-ete2025-A,050,Vendredi,16 mai   202515 août  202513 juin  202509 mai   202530 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Saliha Abdenbi
PRM3011-automne2025-A,050,Vendredi,29 août  202507 nov.  202512 sept. 202524 oct.  202505 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3011-automne2025-B,051,Vendredi,22 août  202514 nov.  202519 sept. 202531 oct.  202512 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3011-ete2025-A,050,Vendredi,13 juin  202530 mai   202508 août  202502 mai   202516 mai   2025,18h00,21h00,Campus de Montréal,Cours magistral,Rachel Taillefer
PRM3016-automne2025-A,050,Vendredi,29 août  202505 déc.  202507 nov.  202512 sept. 202524 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
PRM3016-ete2025-A,050,Vendredi,13 juin  202530 mai   202502 mai   202516 mai   202508 août  2025,18h00,21h00,Campus de Montréal,Cours magistral,Jeanne Pilote
PRM3501-automne2025-A,040,Jeudi,11 sept. 202527 nov.  202511 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
PRM3501-ete2025-A,040,Jeudi,08 mai   202510 juil. 202529 mai   2025,18h00,21h00,,Cours magistral,Sébastien St-Amour
PRM3502-automne2025-A,040,Jeudi,11 sept. 202527 nov.  202511 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
PRM3502-ete2025-A,040,Jeudi,08 mai   202510 juil. 202529 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3503-automne2025-A,040,Jeudi,11 sept. 202527 nov.  202511 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
PRM3503-ete2025-A,040,Jeudi,08 mai   202529 mai   202510 juil. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM3504-automne2025-A,040,Jeudi,11 déc.  202527 nov.  202511 sept. 2025,09h00,12h00,,Cours magistral,Non disponible
PRM3504-ete2025-A,040,Jeudi,10 juil. 202529 mai   202508 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3505-automne2025-A,040,Jeudi,11 sept. 202527 nov.  202511 déc.  2025,09h00,12h00,,Cours magistral,Non disponible
PRM3505-ete2025-A,040,Jeudi,10 juil. 202508 mai   202529 mai   2025,18h00,21h00,,Cours magistral,Non disponible
PRM3701-automne2025-A,010,Lundi,08 sept. 202515 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM402A-automne2025-A,040,Jeudi,04 déc.  202504 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM402A-ete2025-A,040,Jeudi,03 juil. 2025,18h00,21h00,,Cours magistral,Marc Plamondon
PRM402A-ete2025-A,040,Samedi,10 mai   2025,14h00,17h00,,Cours magistral,Marc Plamondon
PRM402U-ete2025-A,040,Jeudi,03 juil. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM402U-ete2025-A,040,Samedi,10 mai   2025,14h00,17h00,,Cours magistral,Non disponible
PRM412U-ete2025-A,040,Jeudi,03 juil. 2025,18h00,21h00,,Cours magistral,Non disponible
PRM412U-ete2025-A,040,Samedi,10 mai   2025,14h00,17h00,,Cours magistral,Non disponible
PSY2654-automne2025-A,020,Mardi,Du 2 septembre 2025au 16 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY4001-automne2025-A,002,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,UQAM Campus de Laval,Cours magistral,Non disponible
PSY4001-automne2025-B,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Alexandre L'Archevêque
PSY4021-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Pier-Luc de Chantal
PSY4021-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY4021-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Pier-Luc de Chantal
PSY4021-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Pier-Luc de Chantal
PSY4032-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY4032-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Philippe Valois
PSY4032-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Philippe Valois
PSY4041-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Marc-André Bédard
PSY4051-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Dave Saint-Amour
PSY4061-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY4061-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Philippe Valois
PSY4061-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Philippe Valois
PSY4081-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY4081-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Frédérick Philippe
PSY4081-ete2025-A,020,Lundi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Stéphane Cyr-Desjardins
PSY4081-ete2025-A,020,Mercredi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Stéphane Cyr-Desjardins
PSY4091-automne2025-A,001,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Non disponible
PSY4091-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Francesca Capozzi
PSY4091-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY4101-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY4101-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Éric Feugé
PSY4101-ete2025-A,020,Lundi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Stephanie Boutin
PSY4101-ete2025-A,020,Mercredi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Stephanie Boutin
PSY4102-ete2025-A,001,Lundi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Gabrielle Myre
PSY4102-ete2025-A,001,Mercredi,Du 28 avril 2025au 18 juin 2025,18h30,21h30,,Cours magistral,Gabrielle Myre
PSY4111-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Pascale Brillon
PSY4171-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Louis-Philippe Côté
PSY4171-automne2025-B,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Louis-Philippe Côté
PSY4182-automne2025-A,001,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,UQAM Campus de Laval,Cours magistral,Non disponible
PSY4182-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
PSY4191-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY4301-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Marie-France Marin
PSY4701-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY4702-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
PSY4706-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Julie Ménard
PSY4901-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Atelier,Ghayda Hassan
PSY4902-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Non disponible
PSY4903-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Catherine Herba
PSY4904-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Atelier,Arielle Bonneville-Roussy
PSY4905-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Stephanie Boutin
PSY4906-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Isabelle Soulières
PSY4907-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Atelier,Non disponible
PSY4908-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Atelier,Janie Houle
PSY4909-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Yanick Provost Savard
PSY4920-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Ghayda Hassan
PSY4950-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Marc Bigras
PSY5015-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
PSY5222-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,François Poulin
PSY5335-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY5541-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Marie Julie Potvin
PSY5802-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Nadia Abouzeid
PSY5804-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Atelier,Non disponible
PSY5841-automne2025-A,050,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Atelier,Non disponible
PSY5861-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
PSY5881-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY5881-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Atelier,Louis-Philippe Côté
PSY5892-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
PSY5892-automne2025-B,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY5920-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Julie Ménard
PSY6010-automne2025-A,080,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Atelier,François Poulin
PSY7101-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Mara Rosemarie Brendgen
PSY7101-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Henry Markovits
PSY7101-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Henry Markovits
PSY7102-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Henry Markovits
PSY7102-automne2025-B,041,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Alison Paradis
PSY7103-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY7103-ete2025-A,010,Jeudi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Liesette Brunson
PSY7103-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Liesette Brunson
PSY7105-automne2025-A,020,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY7106-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Ghassan El-Baalbaki
PSY7109-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Arielle Bonneville-Roussy
PSY7109-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Arielle Bonneville-Roussy
PSY7120-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Sophie Meunier
PSY7122-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Pier-Luc de Chantal
PSY7123-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Jean-François Gagnon
PSY7125-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Magali Dufour
PSY7126-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Liesette Brunson
PSY7127-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Julie Leclerc
PSY7128-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
PSY7129-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Alexandre L'Archevêque
PSY7131-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Isabelle Rouleau
